fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,confianza_matrícula,mx1,my1,mx2,my2,texto_matricula
488,car,0.78,82,39,516,676,888,,,,,,
488,car,0.73,1,1168,455,1536,820,,,,,,
488,car,0.64,2,1125,503,1191,572,,,,,,
488,person,0.42,83,1522,406,1571,530,,,,,,
488,person,0.28,85,1217,392,1252,463,,,,,,
488,license_plate,0.62,84,1287,671,1405,703,0.62,1287,671,1405,703,8645 KJJ
489,car,0.89,27,898,519,1103,657,,,,,,
489,car,0.79,82,63,515,684,884,,,,,,
489,car,0.72,1,1168,456,1538,821,,,,,,
489,car,0.68,2,1127,504,1191,573,,,,,,
489,person,0.41,86,369,402,404,474,,,,,,
489,person,0.29,85,1217,391,1252,462,,,,,,
489,license_plate,0.61,84,1292,670,1409,703,0.61,1292,670,1409,703,8645 KJJ
490,car,0.89,27,901,519,1106,657,,,,,,
490,car,0.77,1,1171,455,1542,819,,,,,,
490,car,0.77,82,84,516,691,879,,,,,,
490,car,0.66,2,1129,502,1197,573,,,,,,
490,license_plate,0.62,84,1295,671,1409,705,0.62,1295,671,1409,705,8645 KJJ
491,car,0.9,27,905,521,1109,656,,,,,,
491,car,0.76,1,1172,455,1544,821,,,,,,
491,car,0.73,82,102,518,700,874,,,,,,
491,car,0.64,2,1131,503,1198,575,,,,,,
491,person,0.35,85,1217,394,1257,467,,,,,,
491,license_plate,0.65,84,1297,671,1411,704,0.65,1297,671,1411,704,8645 KJJ
492,car,0.9,27,909,520,1109,656,,,,,,
492,car,0.68,1,1173,458,1546,823,,,,,,
492,car,0.65,2,1133,503,1199,574,,,,,,
492,car,0.58,82,124,518,708,869,,,,,,
492,license_plate,0.61,84,1297,675,1410,706,0.61,1297,675,1410,706,8645 KJJ
493,car,0.89,27,910,521,1110,656,,,,,,
493,car,0.74,1,1175,460,1544,823,,,,,,
493,car,0.7,82,137,519,715,865,,,,,,
493,car,0.69,2,1133,504,1200,575,,,,,,
493,license_plate,0.59,84,1298,675,1413,707,0.59,1298,675,1413,707,8645 KJJ
494,car,0.9,27,911,522,1111,656,,,,,,
494,car,0.71,82,154,520,720,860,,,,,,
494,car,0.7,1,1172,461,1544,824,,,,,,
494,car,0.67,2,1133,507,1199,576,,,,,,
494,license_plate,0.57,84,1297,675,1412,708,0.57,1297,675,1412,708,8645 KJJ
495,car,0.89,27,912,523,1111,656,,,,,,
495,car,0.75,82,163,519,725,858,,,,,,
495,car,0.75,1,1171,460,1543,823,,,,,,
495,car,0.65,2,1130,510,1198,578,,,,,,
495,license_plate,0.61,84,1295,675,1411,708,0.61,1295,675,1411,708,8645 KJJ
496,car,0.89,27,913,523,1110,655,,,,,,
496,car,0.78,1,1171,459,1543,823,,,,,,
496,car,0.71,82,180,520,731,854,,,,,,
496,car,0.65,2,1130,508,1197,576,,,,,,
496,license_plate,0.63,84,1296,675,1411,706,0.63,1296,675,1411,706,8645 KJJ
497,car,0.89,27,916,522,1112,654,,,,,,
497,car,0.76,1,1171,459,1542,823,,,,,,
497,car,0.68,82,197,518,738,849,,,,,,
497,car,0.67,2,1129,511,1196,577,,,,,,
497,license_plate,0.62,84,1296,675,1410,706,0.62,1296,675,1410,706,8645 KJJ
498,car,0.87,27,919,522,1111,653,,,,,,
498,car,0.75,1,1170,459,1542,823,,,,,,
498,car,0.74,82,210,517,743,845,,,,,,
498,car,0.71,2,1130,510,1196,577,,,,,,
498,license_plate,0.62,84,1296,675,1411,706,0.62,1296,675,1411,706,8645 KJJ
499,car,0.86,27,921,522,1110,653,,,,,,
499,car,0.76,1,1168,460,1541,823,,,,,,
499,car,0.73,82,224,515,747,839,,,,,,
499,car,0.72,2,1130,511,1196,576,,,,,,
499,license_plate,0.61,84,1296,675,1412,706,0.61,1296,675,1412,706,8645 KJJ
500,car,0.86,27,919,522,1112,652,,,,,,
500,car,0.76,82,235,516,754,835,,,,,,
500,car,0.75,1,1168,460,1537,824,,,,,,
500,car,0.72,2,1130,509,1192,577,,,,,,
500,license_plate,0.61,84,1295,676,1411,707,0.61,1295,676,1411,707,8645 KJJ
501,car,0.85,27,922,525,1111,653,,,,,,
501,car,0.79,1,1165,459,1535,824,,,,,,
501,car,0.77,82,250,518,757,832,,,,,,
501,car,0.75,2,1130,508,1193,577,,,,,,
501,person,0.35,85,1201,406,1241,473,,,,,,
501,license_plate,0.58,84,1292,676,1413,706,0.58,1292,676,1413,706,8645 KJJ
502,car,0.85,27,924,525,1110,653,,,,,,
502,car,0.78,1,1165,461,1534,825,,,,,,
502,car,0.77,2,1129,509,1191,577,,,,,,
502,car,0.71,82,261,520,764,829,,,,,,
502,license_plate,0.54,84,1288,676,1411,707,0.54,1288,676,1411,707,8645 KJJ
503,car,0.83,27,925,526,1111,654,,,,,,
503,car,0.74,2,1131,509,1189,578,,,,,,
503,car,0.74,1,1163,460,1531,826,,,,,,
503,car,0.58,82,274,519,770,826,,,,,,
503,license_plate,0.57,84,1284,676,1408,708,0.57,1284,676,1408,708,8645 KJJ
504,car,0.86,27,923,527,1110,654,,,,,,
504,car,0.81,1,1160,463,1530,826,,,,,,
504,car,0.67,2,1130,513,1186,578,,,,,,
504,car,0.6,82,282,522,774,825,,,,,,
504,license_plate,0.55,87,368,631,477,666,0.55,368,631,477,666,772SYS7
504,license_plate,0.53,84,1283,678,1407,711,0.53,1283,678,1407,711,8645 KJJ
505,car,0.84,27,921,529,1109,654,,,,,,
505,car,0.83,1,1158,464,1530,827,,,,,,
505,car,0.68,2,1128,515,1182,578,,,,,,
505,car,0.56,82,295,523,777,821,,,,,,
505,license_plate,0.56,84,1282,680,1399,710,0.56,1282,680,1399,710,8645 KJJ
506,car,0.86,27,921,530,1109,654,,,,,,
506,car,0.83,1,1156,466,1527,828,,,,,,
506,car,0.56,2,1126,518,1179,579,,,,,,
506,car,0.49,82,301,524,779,820,,,,,,
506,license_plate,0.5,84,1280,681,1397,712,0.5,1280,681,1397,712,8645 KJJ
507,car,0.86,27,920,531,1109,655,,,,,,
507,car,0.84,1,1154,466,1524,830,,,,,,
507,car,0.47,2,1125,517,1180,581,,,,,,
507,car,0.38,82,315,524,781,815,,,,,,
507,license_plate,0.49,84,1275,684,1387,714,0.49,1275,684,1387,714,8645 KJJ
508,car,0.85,27,922,532,1108,654,,,,,,
508,car,0.82,1,1152,467,1524,830,,,,,,
508,car,0.57,82,321,525,786,814,,,,,,
508,car,0.48,2,1125,519,1176,582,,,,,,
508,license_plate,0.49,84,1273,685,1386,718,0.49,1273,685,1386,718,8645 KJJ
509,car,0.85,27,923,534,1108,654,,,,,,
509,car,0.85,1,1151,467,1524,831,,,,,,
509,car,0.63,82,334,524,789,812,,,,,,
509,car,0.43,2,1123,523,1175,582,,,,,,
509,license_plate,0.49,84,1272,688,1387,717,0.49,1272,688,1387,717,8645 KJJ
510,car,0.85,27,924,534,1108,655,,,,,,
510,car,0.85,1,1148,469,1521,833,,,,,,
510,car,0.56,82,344,525,794,811,,,,,,
510,car,0.39,2,1123,523,1175,585,,,,,,
510,license_plate,0.45,84,1272,689,1386,721,0.45,1272,689,1386,721,8645 KJJ
511,car,0.88,1,1147,472,1520,835,,,,,,
511,car,0.84,27,926,536,1109,655,,,,,,
511,car,0.59,82,355,527,799,809,,,,,,
511,car,0.39,2,1123,526,1173,586,,,,,,
511,license_plate,0.42,84,1270,690,1384,721,0.42,1270,690,1384,721,8645 KJJ
512,car,0.88,1,1146,473,1519,837,,,,,,
512,car,0.84,27,928,536,1108,657,,,,,,
512,car,0.5,82,367,528,805,810,,,,,,
512,car,0.35,2,1122,526,1172,586,,,,,,
512,license_plate,0.46,84,1270,693,1382,723,0.46,1270,693,1382,723,8645 KJJ
513,car,0.86,1,1143,474,1515,838,,,,,,
513,car,0.84,27,929,537,1106,657,,,,,,
513,car,0.55,82,373,530,810,808,,,,,,
513,car,0.27,2,1122,526,1167,587,,,,,,
513,license_plate,0.52,84,1268,694,1381,724,0.52,1268,694,1381,724,8645 KJJ
514,car,0.9,1,1139,475,1512,840,,,,,,
514,car,0.82,27,928,537,1106,657,,,,,,
514,car,0.57,82,381,533,812,805,,,,,,
514,car,0.31,2,1122,527,1165,588,,,,,,
514,license_plate,0.58,84,1259,694,1377,725,0.58,1259,694,1377,725,8645 KJJ
515,car,0.87,1,1136,479,1508,844,,,,,,
515,car,0.85,27,924,538,1102,658,,,,,,
515,car,0.44,82,389,536,814,805,,,,,,
515,car,0.28,2,1120,529,1162,589,,,,,,
515,license_plate,0.56,84,1258,696,1371,727,0.56,1258,696,1371,727,8645 KJJ
516,car,0.87,1,1134,479,1500,844,,,,,,
516,car,0.83,27,923,537,1100,658,,,,,,
516,car,0.56,82,393,535,813,801,,,,,,
516,license_plate,0.6,84,1254,696,1365,727,0.6,1254,696,1365,727,8645 KJJ
516,license_plate,0.51,88,466,628,570,666,0.51,466,628,570,666,7345KSY
517,car,0.87,1,1130,478,1499,844,,,,,,
517,car,0.82,27,923,537,1100,658,,,,,,
517,car,0.51,82,401,534,814,798,,,,,,
517,license_plate,0.61,84,1249,696,1364,727,0.61,1249,696,1364,727,8645 KJJ
518,car,0.88,1,1130,477,1499,843,,,,,,
518,car,0.82,27,926,538,1098,658,,,,,,
518,car,0.47,82,412,536,819,796,,,,,,
518,license_plate,0.58,84,1249,695,1364,727,0.58,1249,695,1364,727,8645 KJJ
519,car,0.85,1,1131,475,1499,842,,,,,,
519,car,0.83,27,930,537,1103,656,,,,,,
519,car,0.43,82,423,534,825,791,,,,,,
519,license_plate,0.55,84,1251,695,1366,725,0.55,1251,695,1366,725,8645 KJJ
519,license_plate,0.13,88,497,634,593,664,0.13,497,634,593,664,725 KSY
520,car,0.89,1,1131,474,1500,840,,,,,,
520,car,0.83,27,931,536,1106,654,,,,,,
520,car,0.58,82,433,531,829,786,,,,,,
520,license_plate,0.48,84,1252,692,1368,724,0.48,1252,692,1368,724,8645 KJJ
521,car,0.87,27,933,535,1106,651,,,,,,
521,car,0.87,1,1130,472,1499,839,,,,,,
521,car,0.51,82,442,530,834,784,,,,,,
521,license_plate,0.46,84,1251,693,1368,724,0.46,1251,693,1368,724,8645 KJJ
522,car,0.87,1,1124,473,1495,838,,,,,,
522,car,0.85,27,934,535,1106,651,,,,,,
522,car,0.33,82,448,529,834,780,,,,,,
522,license_plate,0.47,84,1248,692,1365,724,0.47,1248,692,1365,724,8645 KJJ
523,car,0.87,1,1120,473,1489,839,,,,,,
523,car,0.85,27,928,535,1095,651,,,,,,
523,car,0.47,82,451,528,834,777,,,,,,
523,license_plate,0.54,84,1247,692,1359,724,0.54,1247,692,1359,724,8645 KJJ
523,license_plate,0.41,88,522,617,614,648,0.41,522,617,614,648,732SKS
524,car,0.87,1,1112,474,1482,840,,,,,,
524,car,0.85,27,925,535,1089,650,,,,,,
524,car,0.54,82,454,529,832,775,,,,,,
524,license_plate,0.52,84,1236,692,1350,724,0.52,1236,692,1350,724,8645 KJJ
525,car,0.84,27,922,534,1080,649,,,,,,
525,car,0.84,1,1110,474,1481,840,,,,,,
525,car,0.62,82,455,529,834,776,,,,,,
525,car,0.25,2,1098,527,1132,583,,,,,,
525,license_plate,0.5,84,1235,693,1345,725,0.5,1235,693,1345,725,8645 KJJ
525,license_plate,0.41,88,522,617,615,645,0.41,522,617,615,645,7325 KSY
526,car,0.84,1,1107,474,1479,839,,,,,,
526,car,0.82,27,923,535,1083,648,,,,,,
526,car,0.65,82,464,529,838,774,,,,,,
526,car,0.27,89,1429,480,1496,514,,,,,,
526,license_plate,0.48,84,1232,693,1345,726,0.48,1232,693,1345,726,8645 KJJ
526,license_plate,0.13,88,537,607,624,639,0.13,537,607,624,639,7325 KSY
527,car,0.8,1,1109,473,1479,838,,,,,,
527,car,0.76,27,927,534,1083,647,,,,,,
527,car,0.59,82,474,526,843,769,,,,,,
527,person,0.28,90,144,427,177,472,,,,,,
527,car,0.26,2,1088,530,1132,581,,,,,,
527,car,0.25,2,1057,529,1131,581,,,,,,
527,car,0.25,89,1430,479,1479,515,,,,,,
527,license_plate,0.52,84,1235,693,1346,724,0.52,1235,693,1346,724,8645 KJJ
528,car,0.88,1,1111,472,1481,838,,,,,,
528,car,0.81,27,931,533,1096,646,,,,,,
528,car,0.73,82,485,526,852,766,,,,,,
528,license_plate,0.52,84,1235,692,1346,725,0.52,1235,692,1346,725,8645 KJJ
529,car,0.85,1,1111,471,1482,836,,,,,,
529,car,0.81,27,935,531,1086,643,,,,,,
529,car,0.68,82,491,524,857,763,,,,,,
529,license_plate,0.51,84,1234,690,1350,720,0.51,1234,690,1350,720,8645 KJJ
529,license_plate,0.46,88,560,609,650,640,0.46,560,609,650,640,7325KSY
530,car,0.83,27,933,528,1082,639,,,,,,
530,car,0.81,1,1109,470,1480,834,,,,,,
530,car,0.74,82,498,523,858,759,,,,,,
530,license_plate,0.52,84,1234,689,1345,720,0.52,1234,689,1345,720,8645 KJJ
530,license_plate,0.4,88,565,607,656,637,0.4,565,607,656,637,73SKS7
531,car,0.83,1,1103,467,1477,833,,,,,,
531,car,0.83,27,932,524,1079,636,,,,,,
531,car,0.76,82,504,520,859,754,,,,,,
531,person,0.31,91,1480,421,1526,545,,,,,,
531,license_plate,0.52,84,1228,688,1344,718,0.52,1228,688,1344,718,8645 KJJ
532,car,0.89,27,932,523,1082,634,,,,,,
532,car,0.81,1,1100,466,1475,833,,,,,,
532,car,0.77,82,510,519,859,751,,,,,,
532,license_plate,0.53,84,1225,685,1340,719,0.53,1225,685,1340,719,8645 KJJ
533,car,0.89,27,932,522,1084,633,,,,,,
533,car,0.88,82,517,519,863,748,,,,,,
533,car,0.85,1,1101,464,1475,832,,,,,,
533,person,0.26,91,1479,410,1521,535,,,,,,
533,license_plate,0.52,84,1224,685,1340,717,0.52,1224,685,1340,717,8645 KJJ
534,car,0.9,27,934,521,1090,633,,,,,,
534,car,0.84,1,1100,462,1475,831,,,,,,
534,car,0.8,82,523,518,869,745,,,,,,
534,license_plate,0.53,84,1224,684,1338,716,0.53,1224,684,1338,716,8645 KJJ
534,license_plate,0.41,88,593,600,673,627,0.41,593,600,673,627,7325 KSY
535,car,0.86,27,937,520,1102,631,,,,,,
535,car,0.84,1,1099,462,1474,830,,,,,,
535,car,0.78,82,531,516,870,742,,,,,,
535,car,0.27,92,921,333,1000,361,,,,,,
535,license_plate,0.53,84,1226,684,1340,715,0.53,1226,684,1340,715,8645 KJJ
536,car,0.84,1,1101,462,1476,830,,,,,,
536,car,0.82,27,943,522,1097,630,,,,,,
536,car,0.81,82,537,515,877,741,,,,,,
536,car,0.41,92,907,333,995,363,,,,,,
536,person,0.27,93,88,419,123,490,,,,,,
536,license_plate,0.52,84,1227,684,1340,714,0.52,1227,684,1340,714,8645 KJJ
537,car,0.87,1,1100,462,1477,830,,,,,,
537,car,0.86,82,550,514,882,737,,,,,,
537,car,0.83,27,944,521,1105,629,,,,,,
537,person,0.47,93,80,416,123,495,,,,,,
537,license_plate,0.53,84,1228,684,1346,715,0.53,1228,684,1346,715,8645 KJJ
538,car,0.85,1,1101,461,1477,829,,,,,,
538,car,0.84,82,557,515,886,734,,,,,,
538,car,0.81,27,945,519,1109,628,,,,,,
538,license_plate,0.5,84,1227,683,1351,714,0.5,1227,683,1351,714,8645 KJJ
539,car,0.84,27,943,518,1108,627,,,,,,
539,car,0.82,82,561,515,887,732,,,,,,
539,car,0.82,1,1097,460,1475,830,,,,,,
539,license_plate,0.56,84,1225,680,1341,713,0.56,1225,680,1341,713,8645 KJJ
540,car,0.82,1,1094,460,1472,830,,,,,,
540,car,0.81,27,943,518,1099,626,,,,,,
540,car,0.79,82,563,511,884,729,,,,,,
540,license_plate,0.6,84,1225,680,1337,711,0.6,1225,680,1337,711,8645 KJJ
541,car,0.82,27,939,517,1082,624,,,,,,
541,car,0.81,82,564,512,884,727,,,,,,
541,car,0.81,1,1088,457,1468,829,,,,,,
541,person,0.3,94,1104,393,1149,479,,,,,,
541,license_plate,0.51,84,1211,679,1337,711,0.51,1211,679,1337,711,8645 KJJ
542,car,0.86,27,937,516,1085,623,,,,,,
542,car,0.8,1,1086,457,1464,828,,,,,,
542,car,0.77,82,566,509,888,724,,,,,,
542,person,0.39,94,1100,391,1147,475,,,,,,
542,license_plate,0.55,84,1210,678,1337,711,0.55,1210,678,1337,711,8645 KJJ
543,car,0.87,27,940,513,1084,620,,,,,,
543,car,0.78,1,1086,453,1462,825,,,,,,
543,car,0.74,82,572,506,890,719,,,,,,
543,person,0.31,94,1098,392,1142,473,,,,,,
543,license_plate,0.56,84,1209,675,1338,707,0.56,1209,675,1338,707,8645 KJJ
544,car,0.88,27,943,511,1082,617,,,,,,
544,car,0.76,1,1086,451,1462,824,,,,,,
544,car,0.75,82,581,502,894,717,,,,,,
544,person,0.61,95,22,406,58,478,,,,,,
544,person,0.46,94,1095,386,1139,474,,,,,,
544,license_plate,0.58,84,1212,673,1328,705,0.58,1212,673,1328,705,8645 KJJ
545,car,0.86,27,942,508,1083,612,,,,,,
545,car,0.77,1,1080,452,1461,824,,,,,,
545,car,0.73,82,584,500,897,714,,,,,,
545,person,0.51,94,1095,382,1137,472,,,,,,
545,license_plate,0.56,84,1209,672,1326,704,0.56,1209,672,1326,704,8645 KJJ
546,car,0.86,27,942,503,1081,609,,,,,,
546,car,0.79,82,587,498,897,709,,,,,,
546,car,0.77,1,1076,447,1457,821,,,,,,
546,person,0.54,94,1092,381,1134,469,,,,,,
546,license_plate,0.5,84,1204,669,1324,701,0.5,1204,669,1324,701,8645 KJJ
547,car,0.86,27,940,502,1080,608,,,,,,
547,car,0.78,82,591,495,896,705,,,,,,
547,car,0.73,1,1072,442,1452,820,,,,,,
547,person,0.34,94,1086,380,1132,465,,,,,,
547,license_plate,0.54,84,1200,668,1320,702,0.54,1200,668,1320,702,8645 KJJ
548,car,0.87,27,938,499,1069,604,,,,,,
548,car,0.67,82,590,490,895,702,,,,,,
548,car,0.62,1,1065,439,1448,817,,,,,,
548,license_plate,0.51,84,1200,665,1315,696,0.51,1200,665,1315,696,8645 KJJ
549,car,0.89,27,934,498,1074,603,,,,,,
549,car,0.74,1,1059,436,1442,814,,,,,,
549,car,0.66,82,590,489,896,698,,,,,,
549,person,0.3,94,1075,376,1125,460,,,,,,
549,license_plate,0.49,84,1189,664,1312,695,0.49,1189,664,1312,695,8645 KJJ
550,car,0.86,27,931,497,1069,601,,,,,,
550,car,0.7,1,1055,434,1439,812,,,,,,
550,car,0.62,82,597,489,897,695,,,,,,
550,license_plate,0.64,84,1186,661,1306,694,0.64,1186,661,1306,694,8645 KJJ
551,car,0.83,27,933,495,1074,599,,,,,,
551,car,0.74,82,599,489,899,692,,,,,,
551,car,0.73,1,1049,432,1439,814,,,,,,
551,license_plate,0.6,84,1186,660,1307,694,0.6,1186,660,1307,694,8645 KJJ
552,car,0.82,27,932,492,1073,597,,,,,,
552,car,0.77,82,607,487,902,689,,,,,,
552,car,0.76,1,1049,429,1441,813,,,,,,
552,license_plate,0.56,84,1186,657,1311,692,0.56,1186,657,1311,692,8645 KJJ
553,car,0.82,27,937,490,1071,594,,,,,,
553,car,0.67,82,609,486,903,685,,,,,,
553,car,0.66,1,1047,426,1436,809,,,,,,
553,license_plate,0.55,84,1183,657,1304,690,0.55,1183,657,1304,690,8645 KJJ
554,car,0.85,27,935,490,1069,592,,,,,,
554,car,0.72,82,611,485,903,682,,,,,,
554,car,0.72,1,1045,423,1434,810,,,,,,
554,license_plate,0.53,84,1177,655,1302,688,0.53,1177,655,1302,688,8645 KJJ
555,car,0.83,27,934,487,1062,590,,,,,,
555,car,0.81,82,611,482,901,680,,,,,,
555,car,0.8,1,1040,422,1428,808,,,,,,
555,license_plate,0.56,84,1174,653,1292,685,0.56,1174,653,1292,685,8645 KJJ
556,car,0.78,27,931,488,1058,587,,,,,,
556,car,0.76,82,612,481,901,678,,,,,,
556,car,0.69,1,1036,422,1425,804,,,,,,
556,person,0.39,94,1053,367,1101,454,,,,,,
556,license_plate,0.6,84,1163,652,1292,686,0.6,1163,652,1292,686,8645 KJJ
557,car,0.79,27,930,486,1057,587,,,,,,
557,car,0.74,1,1036,420,1423,806,,,,,,
557,car,0.72,82,616,479,902,674,,,,,,
557,person,0.31,94,1051,367,1099,450,,,,,,
557,license_plate,0.16,84,1160,644,1286,680,0.16,1160,644,1286,680,8645 KJJ
558,car,0.79,27,930,484,1054,585,,,,,,
558,car,0.74,1,1029,420,1417,804,,,,,,
558,car,0.67,82,620,479,902,671,,,,,,
558,license_plate,0.59,84,1160,649,1286,684,0.59,1160,649,1286,684,8645 KJJ
559,car,0.82,27,929,482,1048,583,,,,,,
559,car,0.67,82,622,478,902,669,,,,,,
559,car,0.66,1,1026,417,1415,803,,,,,,
559,license_plate,0.18,84,1155,636,1275,676,0.18,1155,636,1275,676,78645 KJJ
560,car,0.79,27,923,481,1043,580,,,,,,
560,car,0.7,82,622,475,899,667,,,,,,
560,car,0.67,1,1020,415,1413,800,,,,,,
560,license_plate,0.64,84,1151,646,1267,680,0.64,1151,646,1267,680,8645 KJJ
561,car,0.83,27,920,478,1034,578,,,,,,
561,car,0.83,82,621,473,895,662,,,,,,
561,car,0.67,1,1012,410,1404,797,,,,,,
561,license_plate,0.58,84,1142,645,1263,677,0.58,1142,645,1263,677,8645 KJJ
562,car,0.78,27,917,477,1029,574,,,,,,
562,car,0.78,1,1004,408,1397,796,,,,,,
562,car,0.68,82,620,467,892,657,,,,,,
562,license_plate,0.49,84,1137,643,1259,678,0.49,1137,643,1259,678,8645 KJJ
563,car,0.8,27,915,474,1026,572,,,,,,
563,car,0.78,1,1000,405,1394,793,,,,,,
563,car,0.76,82,620,464,891,653,,,,,,
563,license_plate,0.49,84,1134,640,1256,672,0.49,1134,640,1256,672,8645 KJJ
564,car,0.81,1,996,403,1390,791,,,,,,
564,car,0.73,82,623,463,892,650,,,,,,
564,car,0.69,27,915,470,1026,569,,,,,,
564,car,0.27,96,310,957,1089,1068,,,,,,
564,license_plate,0.49,84,1131,639,1254,671,0.49,1131,639,1254,671,8645 KJJ
565,car,0.83,1,992,403,1389,791,,,,,,
565,car,0.8,82,625,461,890,647,,,,,,
565,car,0.68,27,914,468,1023,567,,,,,,
565,license_plate,0.5,84,1127,637,1245,670,0.5,1127,637,1245,670,8645 KJJ
566,car,0.83,82,624,460,889,646,,,,,,
566,car,0.82,27,909,468,1019,568,,,,,,
566,car,0.81,1,987,402,1389,794,,,,,,
566,license_plate,0.53,84,1119,638,1242,669,0.53,1119,638,1242,669,8645 KJJ
567,car,0.82,1,979,402,1382,795,,,,,,
567,car,0.79,82,623,459,886,644,,,,,,
567,car,0.75,27,904,468,1009,567,,,,,,
567,person,0.34,97,997,343,1043,432,,,,,,
567,car,0.33,98,291,938,1740,1067,,,,,,
567,license_plate,0.6,84,1114,637,1233,671,0.6,1114,637,1233,671,8645 KJJ
568,car,0.78,82,618,459,881,643,,,,,,
568,car,0.75,27,899,467,998,564,,,,,,
568,car,0.74,1,971,401,1371,795,,,,,,
568,car,0.29,98,283,936,1670,1068,,,,,,
569,car,0.77,82,617,458,877,640,,,,,,
569,car,0.75,1,965,400,1362,794,,,,,,
569,car,0.73,27,896,465,991,564,,,,,,
569,car,0.31,99,288,932,1765,1069,,,,,,
569,license_plate,0.52,84,1098,637,1219,670,0.52,1098,637,1219,670,8625 KJJ
570,car,0.78,1,956,399,1357,791,,,,,,
570,car,0.75,27,892,463,986,562,,,,,,
570,car,0.66,82,617,455,877,637,,,,,,
570,car,0.34,99,281,929,1837,1069,,,,,,
570,car,0.26,100,275,930,1403,1065,,,,,,
570,license_plate,0.6,84,1091,633,1216,669,0.6,1091,633,1216,669,8645 KJJ
571,car,0.77,1,951,399,1355,790,,,,,,
571,car,0.68,82,619,453,875,634,,,,,,
571,car,0.67,27,890,463,981,562,,,,,,
571,car,0.41,99,276,929,1817,1069,,,,,,
571,car,0.35,27,896,462,982,537,,,,,,
571,car,0.33,101,1481,394,1510,423,,,,,,
571,license_plate,0.54,84,1090,633,1215,670,0.54,1090,633,1215,670,8645 KJJ
572,car,0.8,1,950,397,1354,792,,,,,,
572,car,0.76,82,621,454,876,632,,,,,,
572,car,0.64,27,891,461,979,559,,,,,,
572,car,0.49,99,270,932,1823,1067,,,,,,
572,car,0.25,96,266,930,1046,1063,,,,,,
572,license_plate,0.48,84,1083,631,1211,669,0.48,1083,631,1211,669,8645 KJJ
573,car,0.82,1,948,394,1355,792,,,,,,
573,car,0.72,27,893,459,978,557,,,,,,
573,car,0.68,82,626,452,878,630,,,,,,
573,car,0.5,99,268,933,1757,1068,,,,,,
573,car,0.27,101,1481,393,1513,427,,,,,,
573,license_plate,0.5,84,1082,630,1209,667,0.5,1082,630,1209,667,8645 KJJ
574,car,0.85,1,948,395,1353,790,,,,,,
574,car,0.77,82,629,451,879,626,,,,,,
574,car,0.72,27,897,457,978,554,,,,,,
574,car,0.59,99,264,934,1773,1069,,,,,,
574,car,0.32,101,1480,393,1518,436,,,,,,
574,license_plate,0.51,84,1081,631,1210,665,0.51,1081,631,1210,665,8645 KJJ
575,car,0.84,1,946,393,1352,792,,,,,,
575,car,0.79,82,633,449,882,623,,,,,,
575,car,0.74,27,898,455,978,551,,,,,,
575,car,0.55,98,257,935,1725,1069,,,,,,
575,license_plate,0.5,84,1081,632,1208,665,0.5,1081,632,1208,665,8645 KJJ
576,car,0.82,1,944,392,1349,789,,,,,,
576,car,0.75,82,636,447,883,622,,,,,,
576,car,0.67,27,900,455,976,550,,,,,,
576,car,0.5,99,251,933,1836,1068,,,,,,
576,license_plate,0.53,84,1081,631,1209,665,0.53,1081,631,1209,665,8645 KJJ
577,car,0.81,1,945,392,1346,792,,,,,,
577,car,0.75,27,901,453,971,550,,,,,,
577,car,0.75,82,638,446,884,621,,,,,,
577,car,0.48,99,246,927,1793,1069,,,,,,
577,license_plate,0.51,84,1079,629,1201,663,0.51,1079,629,1201,663,8645 KJJ
578,car,0.86,82,640,444,885,620,,,,,,
578,car,0.82,1,941,390,1346,789,,,,,,
578,car,0.62,27,900,453,969,549,,,,,,
578,car,0.42,99,237,923,1843,1070,,,,,,
578,car,0.26,101,1479,388,1517,418,,,,,,
579,car,0.85,82,644,444,886,618,,,,,,
579,car,0.82,1,930,390,1340,786,,,,,,
579,car,0.49,27,900,455,968,545,,,,,,
579,car,0.48,99,231,919,1861,1069,,,,,,
579,car,0.32,101,1480,388,1520,417,,,,,,
579,car,0.29,102,379,263,470,291,,,,,,
579,license_plate,0.53,84,1068,628,1196,663,0.53,1068,628,1196,663,8645 KJJ
580,car,0.87,1,933,389,1342,787,,,,,,
580,car,0.81,82,645,443,887,616,,,,,,
580,car,0.55,27,899,457,961,545,,,,,,
580,car,0.43,98,220,917,1810,1069,,,,,,
580,license_plate,0.53,84,1066,628,1193,662,0.53,1066,628,1193,662,8645 KJJ
581,car,0.86,1,927,389,1338,787,,,,,,
581,car,0.76,82,647,442,886,614,,,,,,
581,car,0.54,98,209,915,1819,1067,,,,,,
581,car,0.43,101,1479,387,1517,419,,,,,,
581,car,0.41,27,899,456,958,544,,,,,,
581,car,0.25,103,48,254,131,282,,,,,,
581,license_plate,0.53,84,1064,627,1193,664,0.53,1064,627,1193,664,8645 KJJ
582,car,0.88,1,925,387,1337,787,,,,,,
582,car,0.82,82,649,441,886,613,,,,,,
582,car,0.56,99,204,911,1872,1066,,,,,,
582,car,0.39,27,890,451,955,544,,,,,,
582,person,0.36,104,944,325,998,428,,,,,,
582,car,0.27,101,1477,386,1516,414,,,,,,
582,license_plate,0.16,84,1062,619,1189,658,0.16,1062,619,1189,658,8645 KJJ
583,car,0.87,1,919,386,1336,787,,,,,,
583,car,0.78,82,650,442,888,611,,,,,,
